rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal 
9051.0,1.97,75.0,550.0,70.07,379.97,9.93,True
10013.0,1.97,74.9,550.0,69.93,379.92,9.97,True
9802.0,1.95,74.99,550.01,69.91,380.01,10.07,True
9309.0,2.03,75.04,550.05,70.07,379.91,10.02,True
10089.0,1.98,74.93,550.09,70.02,379.91,9.95,True
9718.0,2.03,74.95,550.0,69.95,380.0,10.0,True
9643.0,1.99,75.05,549.96,69.97,380.01,9.94,True
9758.0,2.06,75.04,550.0,70.03,379.93,10.05,True
9224.0,1.94,75.05,550.01,70.06,380.05,10.04,True
9031.0,1.99,75.04,549.95,70.06,379.9,9.94,True
10018.0,1.91,74.9,550.08,70.01,380.05,9.91,True
15762.0,2.75,75.03,550.1600000000001,70.14999999999999,379.96000000000004,10.08,False
9681.0,2.04,75.01,549.93,69.92,380.01,10.05,True
10006.0,1.93,75.04,550.03,70.09,379.97,10.08,True
13518.0,2.13,75.08,550.0200000000001,69.99,380.04999999999995,10.020000000000001,False
10378.0,1.99,74.92,550.05,69.95,379.97,10.04,True
9782.0,1.95,74.98,550.07,69.99,379.97,10.04,True
9466.0,2.0,74.99,550.04,69.96,380.09,9.92,True
10235.0,1.9,75.04,550.03,69.92,379.95,10.07,True
9036.0,1.99,74.9,549.94,69.9,379.9,10.03,True
9087.0,1.9,75.05,550.07,69.96,380.04,9.98,True
10195.0,2.02,75.04,549.91,70.06,379.96,10.09,True
10379.0,2.0,75.02,550.04,69.95,379.9,9.97,True
9926.0,1.99,75.03,550.04,70.06,380.05,10.06,True
9047.0,1.99,74.95,550.03,69.96,379.92,10.0,True
10358.0,2.04,74.99,549.99,69.94,380.02,10.06,True
10853.0,2.08,74.9,550.01,69.92,380.08,9.96,True
10434.0,2.08,74.98,550.01,69.91,380.06,10.09,True
10261.0,2.01,74.9,550.04,69.93,380.08,9.94,True
10083.0,2.0,75.05,549.97,70.09,380.09,9.98,True
11274.0,2.58,75.12,550.01,70.05,379.96000000000004,10.04,False
9673.0,2.04,75.09,550.04,69.92,379.91,9.9,True
9118.0,2.05,75.07,550.09,70.0,380.02,9.91,True
8565.0,1.4,74.88,549.9000000000001,69.94,379.79999999999995,9.85,False
9109.0,2.01,74.95,549.97,69.94,380.06,9.95,True
10900.0,2.06,75.04,550.08,70.02,379.96,10.08,True
10389.0,1.98,74.93,549.91,70.04,380.04,10.0,True
6808.0,1.3099999999999998,74.92,549.98,69.86,379.94,9.98,False
9745.0,2.09,75.02,549.99,70.02,379.95,10.08,True
10779.0,1.9,75.06,549.98,70.01,379.92,9.95,True
10536.0,2.07,74.96,550.08,69.98,379.94,10.05,True
9743.0,1.95,74.97,549.9,70.08,380.01,9.93,True
10447.0,1.92,75.06,549.9,70.05,380.02,10.0,True
10911.0,1.96,74.93,549.98,69.91,380.05,9.99,True
10162.0,1.97,75.04,549.97,70.06,379.96,9.9,True
10474.0,1.99,74.98,549.98,69.92,380.02,10.07,True
9031.0,2.03,74.97,549.92,70.0,379.93,9.99,True
9755.0,1.98,75.02,550.04,69.9,379.99,9.91,True
10429.0,2.03,74.99,550.01,69.99,380.02,9.96,True
16577.0,2.8,75.11,550.1600000000001,70.16,379.95,10.17,False
9654.0,2.07,74.95,549.94,70.08,379.99,10.09,True
10948.0,2.07,74.92,549.95,69.98,379.91,9.94,True
10338.0,2.07,74.97,550.03,70.05,380.07,10.08,True
10712.0,1.95,75.0,550.07,70.01,380.05,9.94,True
10265.0,2.09,75.01,549.98,70.06,379.96,10.02,True
9853.0,1.99,75.08,549.99,69.94,380.0,10.04,True
9291.0,1.92,74.93,549.97,70.07,379.9,10.09,True
9373.0,2.03,74.98,549.91,70.0,379.94,9.99,True
9911.0,2.0,74.98,549.96,70.05,380.01,10.01,True
9375.0,1.97,74.98,550.06,70.01,380.09,9.96,True
10127.0,2.0,75.01,550.06,69.98,380.01,10.08,True
10106.0,1.93,74.96,549.91,69.93,379.98,10.01,True
7487.0,1.75,75.01,549.92,69.84,379.99,9.9,False
9977.0,1.98,74.99,550.05,69.96,380.03,10.03,True
9710.0,2.03,74.95,549.94,70.05,379.9,9.9,True
9642.0,1.99,74.98,549.94,70.01,379.94,10.03,True
9323.0,1.96,75.08,550.09,70.03,380.09,9.99,True
9686.0,2.03,74.93,550.08,70.0,379.97,9.96,True
9950.0,2.0,74.97,549.96,69.95,380.09,9.9,True
9245.0,1.99,74.9,550.04,69.91,380.02,10.03,True
10312.0,1.92,75.07,549.91,69.93,380.05,9.97,True
9214.0,1.95,74.98,549.93,70.06,379.99,10.04,True
9426.0,2.06,75.09,549.92,70.01,379.95,10.08,True
10636.0,1.92,75.04,550.03,70.0,380.06,10.0,True
9856.0,2.0,74.93,550.05,69.95,379.94,9.92,True
10278.0,2.09,74.98,549.94,70.07,380.05,10.08,True
10881.0,2.02,74.97,549.95,70.03,379.94,9.99,True
10433.0,2.06,74.94,550.09,70.02,379.92,9.98,True
9778.0,1.96,75.05,549.92,70.05,379.98,10.09,True
7364.0,1.35,74.96,549.97,69.84,379.96,9.86,False
10719.0,2.01,75.0,549.91,69.99,380.03,10.07,True
9369.0,1.9,75.01,549.93,70.06,380.06,10.06,True
10185.0,1.95,74.92,549.94,69.98,380.08,9.92,True
10904.0,2.03,75.07,549.99,69.9,380.08,9.95,True
10572.0,2.03,75.02,549.92,69.92,380.03,10.06,True
9411.0,1.92,75.01,549.93,69.99,380.03,10.09,True
9952.0,1.91,74.95,549.96,69.9,380.08,9.92,True
10671.0,1.97,74.9,549.9,70.02,380.01,9.96,True
10105.0,2.04,75.01,550.04,69.93,379.94,9.92,True
9696.0,2.04,74.91,549.93,70.09,380.01,9.98,True
10751.0,2.05,75.05,550.06,70.01,380.01,10.07,True
9146.0,2.08,74.95,550.0,70.01,380.04,9.95,True
6377.0,1.7,74.83000000000001,549.99,69.87,379.95000000000005,9.85,False
9958.0,2.08,74.96,549.93,69.94,379.9,10.06,True
9182.0,1.94,74.97,550.01,70.06,380.09,9.93,True
9893.0,2.07,75.03,550.07,69.96,379.99,10.01,True
9914.0,1.98,74.93,549.94,70.03,380.08,9.9,True
9553.0,2.05,75.04,550.08,69.91,380.02,10.07,True
10280.0,2.05,74.95,549.99,70.07,380.06,9.95,True
10290.0,1.99,75.08,550.0,69.92,380.08,9.91,True
10338.0,1.95,74.98,550.05,70.02,379.97,9.95,True
403.0,1.7,74.84,549.85,69.91,379.96999999999997,9.89,False
10069.0,1.98,75.06,550.08,70.09,380.09,10.08,True
-464.0,1.59,74.94,549.9399999999999,69.82,379.90000000000003,9.99,False
10067.0,1.9,74.96,550.05,70.07,379.91,9.9,True
9293.0,1.95,75.07,550.01,70.01,380.09,10.04,True
10796.0,1.96,74.99,549.96,70.06,380.08,10.0,True
10633.0,1.91,74.94,550.04,70.08,380.03,10.01,True
10126.0,2.08,75.01,549.96,70.08,379.9,9.92,True
10857.0,2.0,74.91,550.04,70.01,379.9,10.09,True
10137.0,2.0,75.07,549.93,70.06,379.95,9.91,True
10600.0,1.99,74.92,549.92,70.07,380.06,10.04,True
10967.0,2.0,74.94,549.94,69.93,379.91,9.99,True
9776.0,1.94,75.06,550.04,70.02,380.02,9.91,True
10370.0,2.01,74.9,549.9,69.95,380.05,9.95,True
10872.0,2.09,74.9,549.97,69.99,379.98,10.06,True
10845.0,1.97,75.07,550.06,69.92,379.97,10.0,True
10632.0,2.04,74.98,550.05,69.94,380.06,9.97,True
9156.0,1.99,75.03,549.99,69.97,379.95,10.08,True
10435.0,2.0,75.01,550.05,70.0,380.05,10.02,True
10625.0,1.96,74.93,550.07,69.95,379.95,10.08,True
10310.0,2.07,74.94,549.91,69.97,380.0,10.08,True
10353.0,2.09,75.0,549.95,70.01,380.07,9.98,True
2068.0,1.8899999999999997,74.81,549.9799999999999,69.98,379.96000000000004,9.89,False
9408.0,1.94,74.95,550.02,69.99,379.94,10.08,True
18902.0,2.6399999999999997,75.16,550.11,70.07,380.11,10.040000000000001,False
10907.0,1.93,75.02,549.91,70.09,379.94,10.09,True
9093.0,2.09,75.08,549.92,69.91,380.06,9.94,True
10795.0,1.97,74.94,549.99,69.91,379.93,9.91,True
800.0,1.4100000000000001,74.95,550.0,69.84,379.95,9.94,False
9956.0,1.97,74.94,550.04,69.92,380.0,9.99,True
9225.0,1.92,75.03,550.0,69.95,380.02,9.93,True
17617.0,2.9799999999999995,75.03,550.12,70.11999999999999,380.08,10.0,False
10855.0,2.0,75.01,549.93,69.99,380.01,9.93,True
9303.0,1.9,75.01,549.95,70.06,379.91,9.94,True
9516.0,2.08,75.04,550.0,70.01,379.93,9.93,True
10166.0,2.07,75.07,549.96,70.07,379.93,9.98,True
10186.0,1.91,75.04,549.99,69.94,380.06,10.07,True
9531.0,1.98,74.96,549.94,70.09,380.02,10.05,True
10723.0,2.05,74.98,550.07,69.98,380.02,9.97,True
10739.0,2.0,74.91,549.9,70.03,380.07,9.97,True
9142.0,1.91,74.96,550.0,70.09,379.92,10.09,True
9723.0,1.93,74.96,550.08,70.07,380.04,9.9,True
14749.0,2.61,75.02,550.0799999999999,70.05,380.15999999999997,10.0,False
10063.0,2.07,74.94,550.04,70.03,379.94,10.09,True
8469.0,1.0299999999999998,74.86,549.9499999999999,69.93,379.92,9.89,False
9787.0,2.05,74.91,549.91,69.93,380.06,10.02,True
9283.0,2.01,74.94,550.03,69.98,380.01,10.02,True
10863.0,2.06,74.91,550.09,70.01,380.01,10.04,True
9155.0,1.91,74.96,549.96,70.06,380.05,9.93,True
9086.0,2.01,74.99,550.02,70.01,380.08,9.93,True
10223.0,2.08,74.96,550.08,69.97,379.96,9.98,True
9229.0,1.9,74.96,549.93,69.93,379.96,9.95,True
10402.0,2.04,74.93,550.07,69.96,380.09,10.09,True
10059.0,2.0,74.92,549.93,69.93,380.03,9.95,True
9977.0,1.95,74.93,550.04,69.97,380.0,9.98,True
9676.0,2.04,74.95,549.93,70.07,380.01,10.04,True
10556.0,2.07,74.92,550.06,70.05,379.93,10.07,True
9396.0,1.91,74.98,550.01,69.98,380.02,9.97,True
9749.0,1.94,75.05,549.91,70.06,380.05,10.07,True
10292.0,2.01,74.99,549.91,69.92,379.95,10.0,True
10604.0,2.08,74.97,550.08,70.03,379.94,9.94,True
10510.0,1.99,74.92,550.06,69.97,380.0,10.09,True
10338.0,1.99,74.91,550.0,70.01,380.04,9.93,True
9134.0,2.03,75.07,549.95,70.04,379.91,10.09,True
9762.0,1.92,75.02,550.01,69.92,380.01,10.08,True
9281.0,2.04,75.04,550.03,69.92,380.0,10.08,True
10769.0,1.96,74.96,550.07,69.94,380.0,9.93,True
10791.0,2.08,75.09,549.94,70.03,379.92,10.07,True
10313.0,1.98,74.96,550.03,69.97,380.06,10.04,True
9388.0,2.09,74.92,549.94,70.01,380.02,10.01,True
9430.0,2.03,74.97,549.98,70.05,380.07,9.98,True
9753.0,2.04,75.0,549.98,69.96,379.93,9.9,True
9381.0,2.02,74.99,550.02,70.09,380.01,9.98,True
10588.0,2.04,75.01,549.94,69.98,380.09,9.92,True
9029.0,2.02,75.01,549.95,70.06,379.97,10.01,True
10285.0,1.99,74.99,550.07,69.93,379.96,10.09,True
9410.0,2.09,74.94,550.02,70.03,379.95,9.98,True
10542.0,1.9,74.91,549.97,70.03,380.09,9.99,True
10092.0,1.96,74.98,550.06,69.95,379.91,10.09,True
14933.0,2.49,75.07,550.15,70.07000000000001,379.97,9.98,False
9173.0,1.91,75.09,549.97,69.94,379.98,9.97,True
10007.0,2.07,74.93,549.95,70.03,380.0,9.92,True
9616.0,1.96,74.91,550.05,70.0,379.97,10.09,True
9743.0,2.04,75.06,550.09,69.93,379.9,9.96,True
10017.0,2.09,75.09,550.09,69.93,379.93,9.98,True
10268.0,2.05,74.95,549.93,70.01,379.9,10.02,True
14467.0,2.4,74.97,550.01,70.03,380.02,10.07,False
10254.0,1.97,75.08,549.93,70.07,380.06,10.04,True
9181.0,1.98,75.09,550.08,69.95,380.01,9.98,True
9129.0,1.93,74.96,550.05,70.06,380.05,10.07,True
15960.0,2.92,75.1,550.08,70.09,380.15,10.02,False
8040.0,1.4100000000000001,74.95,549.8199999999999,70.02000000000001,379.91999999999996,9.969999999999999,False
10043.0,2.03,75.07,550.07,70.03,380.08,9.93,True
10856.0,2.04,74.95,550.01,69.99,379.99,9.96,True
9590.0,1.91,75.03,549.97,69.92,379.95,10.07,True
10721.0,1.93,74.93,549.95,69.99,379.92,10.06,True
10386.0,1.9,75.0,549.91,70.08,379.92,10.03,True
18448.0,2.76,74.97999999999999,549.9799999999999,70.0,380.06,10.0,False
2011.0,1.83,74.91,549.9499999999999,69.97,379.85,9.99,False
10219.0,2.02,75.09,550.03,69.9,379.92,10.01,True
10861.0,2.07,75.03,549.95,69.91,379.97,9.93,True
10208.0,1.9,75.08,549.96,70.01,379.9,9.97,True
10912.0,1.92,74.96,549.91,69.94,379.9,9.95,True
10724.0,2.09,74.91,549.95,70.06,379.9,10.08,True
10408.0,1.92,74.9,550.06,69.9,380.08,9.9,True
10521.0,1.92,74.95,550.03,70.09,379.97,10.02,True
10905.0,2.08,75.01,550.07,70.06,379.99,9.93,True
9729.0,1.99,75.05,549.94,70.08,379.94,9.9,True
9486.0,1.97,74.96,549.98,69.95,379.96,9.92,True
9244.0,2.08,74.91,549.95,69.9,379.92,9.98,True
10507.0,1.94,74.98,550.05,70.01,379.92,10.01,True
9706.0,2.0,75.0,549.98,70.03,380.0,9.94,True
9243.0,1.96,75.0,549.97,70.01,380.04,10.0,True
9811.0,2.0,74.96,549.98,70.06,379.9,10.08,True
13251.0,2.88,75.02,550.1600000000001,70.00999999999999,380.08,10.0,False
10406.0,2.09,74.97,550.07,70.08,379.97,9.91,True
9120.0,1.96,75.03,550.0,69.94,380.08,9.93,True
10146.0,1.97,74.91,550.01,70.06,380.0,10.07,True
10253.0,1.91,75.05,549.95,69.93,380.02,9.97,True
10795.0,1.9,74.9,550.03,69.95,380.02,9.97,True
10011.0,1.96,75.04,550.02,70.03,379.98,9.94,True
10887.0,1.93,75.02,549.97,69.97,379.96,10.09,True
10377.0,2.08,75.09,549.95,69.97,379.9,10.07,True
10273.0,2.09,75.08,550.06,69.93,379.96,10.01,True
9619.0,2.03,75.01,550.08,69.95,380.07,10.01,True
9717.0,1.94,75.03,550.01,69.97,379.92,9.95,True
8301.0,1.6399999999999997,74.81,549.99,69.84,379.95,9.979999999999999,False
10093.0,1.91,75.0,549.91,70.09,379.92,10.08,True
9915.0,2.01,75.04,550.04,69.95,379.95,10.03,True
16887.0,2.3299999999999996,74.96000000000001,550.1099999999999,70.07,380.16999999999996,10.05,False
7811.0,1.19,74.94,549.9699999999999,70.0,379.95,9.91,False
9330.0,2.03,74.97,550.01,70.01,379.98,9.96,True
9123.0,2.06,74.9,549.93,69.9,379.98,10.09,True
9073.0,2.09,75.0,550.05,69.96,379.99,9.94,True
9566.0,1.96,75.08,549.9,70.06,379.93,9.96,True
1108.0,1.67,74.87,549.9699999999999,69.89999999999999,380.01,9.959999999999999,False
9151.0,2.04,75.04,549.97,69.91,379.9,10.07,True
10672.0,1.94,74.94,550.09,69.94,379.97,9.96,True
9567.0,1.97,75.02,549.91,69.96,380.08,9.95,True
10916.0,2.03,74.94,549.9,69.9,379.93,10.06,True
9748.0,1.95,75.0,549.94,70.03,379.91,9.98,True
10275.0,1.95,75.09,550.04,70.0,380.05,10.01,True
10190.0,1.94,74.97,550.07,70.09,379.93,10.03,True
9774.0,1.99,75.0,550.05,69.92,380.01,9.94,True
10555.0,1.91,74.91,550.03,69.93,379.94,9.91,True
9098.0,2.0,75.09,550.0,69.92,379.9,9.93,True
9698.0,1.92,75.0,550.02,69.94,379.98,9.94,True
10682.0,2.0,75.01,550.01,70.0,379.98,10.04,True
9303.0,2.04,75.09,549.94,70.05,379.98,10.08,True
9857.0,2.09,75.05,550.03,69.97,379.95,9.99,True
9988.0,2.01,74.91,550.02,69.93,380.03,10.04,True
9812.0,2.05,74.99,549.97,70.0,380.0,9.92,True
10015.0,2.04,75.02,550.06,69.98,379.91,9.97,True
9893.0,2.08,74.93,550.06,70.01,380.04,9.99,True
10839.0,2.02,75.05,550.09,70.0,380.05,9.91,True
9605.0,1.9,74.91,549.94,70.04,380.07,9.9,True
1005.0,1.18,74.83000000000001,549.89,69.9,379.96000000000004,9.88,False
10604.0,1.95,75.0,549.94,70.08,380.0,9.95,True
10832.0,1.93,75.05,550.09,69.97,380.04,9.91,True
9235.0,2.09,74.94,549.99,69.91,380.05,9.92,True
10290.0,1.92,75.06,550.03,70.03,380.04,10.03,True
9749.0,1.99,74.93,549.91,69.94,379.9,9.91,True
9431.0,1.9,74.96,549.93,70.07,379.9,10.03,True
10317.0,1.93,75.09,550.01,69.95,380.0,9.93,True
9746.0,2.03,74.98,549.96,70.07,379.98,10.08,True
10403.0,2.07,75.07,549.96,69.91,379.95,10.02,True
10311.0,1.92,75.02,549.95,70.01,380.02,9.93,True
9745.0,2.05,74.9,550.09,69.97,379.96,9.98,True
9839.0,1.93,75.09,549.91,69.98,380.02,9.91,True
9198.0,1.96,75.03,550.08,70.0,380.04,10.0,True
9269.0,2.02,74.9,549.91,69.99,380.07,10.02,True
9708.0,1.96,74.9,550.02,69.98,379.98,10.03,True
9836.0,1.94,75.08,550.01,69.91,379.98,9.94,True
10907.0,1.9,75.05,550.06,70.03,379.93,9.99,True
9574.0,2.02,74.93,549.93,70.0,379.98,9.98,True
10545.0,1.91,75.02,550.03,70.03,380.08,9.91,True
10129.0,1.95,74.97,550.02,70.08,380.03,9.98,True
1506.0,1.48,74.85000000000001,549.8900000000001,69.96,379.89000000000004,9.81,False
10814.0,1.9,75.07,550.02,70.09,380.04,10.09,True
10159.0,1.92,75.04,550.05,69.94,379.99,10.01,True
10321.0,1.9,74.92,549.91,69.97,379.95,10.03,True
9806.0,1.98,74.98,549.98,70.06,379.96,9.94,True
9899.0,2.05,74.99,549.96,69.94,379.93,9.9,True
10963.0,1.94,75.0,550.03,69.96,380.02,9.91,True
9580.0,1.98,74.92,549.92,69.91,379.9,10.0,True
9644.0,2.08,74.9,550.0,69.98,380.02,10.0,True
10782.0,1.98,75.02,549.92,70.05,380.02,10.06,True
9856.0,2.03,74.91,550.09,69.98,380.06,9.94,True
9071.0,2.07,75.09,549.96,69.9,379.99,10.02,True
10212.0,2.05,75.05,549.96,69.99,379.98,9.97,True
10777.0,2.0,75.01,550.01,70.08,380.09,9.95,True
9763.0,1.98,74.93,549.95,70.06,379.91,10.09,True
10862.0,1.99,75.0,550.06,70.04,379.94,9.98,True
10228.0,2.07,75.02,550.04,70.08,379.97,9.97,True
9863.0,1.96,74.92,550.08,69.97,379.99,9.98,True
10304.0,1.96,74.96,549.98,69.96,379.97,10.08,True
9178.0,2.03,75.01,550.03,69.92,380.03,10.08,True
9441.0,2.08,74.94,550.07,69.94,379.94,9.98,True
10367.0,1.98,75.0,550.02,69.92,380.03,9.92,True
10402.0,1.92,75.09,549.97,69.95,379.9,10.06,True
9854.0,2.05,74.9,550.08,70.04,380.09,10.08,True
9062.0,1.91,75.06,549.91,69.95,379.96,9.91,True
10074.0,2.0,75.08,549.96,69.93,380.04,9.92,True
10753.0,1.99,74.94,549.97,70.01,380.0,10.04,True
9829.0,1.98,74.9,550.01,70.02,379.93,10.02,True
9803.0,1.97,74.98,550.06,69.92,380.01,10.05,True
10765.0,1.92,74.9,550.07,69.99,379.96,10.03,True
10271.0,2.06,74.91,550.04,70.04,380.06,9.91,True
10389.0,1.93,75.01,549.92,69.97,380.08,10.06,True
10432.0,1.91,74.96,549.94,70.02,380.04,10.03,True
9965.0,1.93,75.01,550.06,69.92,379.95,9.93,True
9669.0,1.99,75.08,549.97,70.09,380.0,9.94,True
10201.0,1.98,75.06,549.9,70.01,379.99,9.93,True
9136.0,2.01,75.02,550.04,70.09,380.09,10.09,True
10130.0,1.9,75.03,549.91,70.04,379.99,10.02,True
10823.0,2.05,75.05,550.01,69.96,380.05,9.99,True
9245.0,1.93,74.91,550.06,70.06,380.05,10.04,True
9321.0,1.95,74.95,550.09,70.06,379.94,9.96,True
17226.0,2.6599999999999997,74.97,550.14,70.07000000000001,380.08,10.02,False
10049.0,2.06,75.08,550.03,70.06,379.98,9.96,True
9415.0,2.01,75.04,550.05,70.07,379.98,10.09,True
10836.0,2.03,74.9,549.99,70.02,380.07,10.04,True
10112.0,1.95,75.06,550.0,69.91,379.94,10.06,True
10063.0,2.01,75.05,549.94,69.93,380.09,10.02,True
12668.0,2.71,74.98,550.0600000000001,70.17,379.97999999999996,10.15,False
10933.0,2.03,75.0,549.94,69.93,379.96,9.92,True
9800.0,1.9,74.99,549.93,69.93,379.94,10.05,True
10501.0,2.02,74.98,550.08,70.0,379.98,10.07,True
10450.0,2.03,74.9,550.09,70.02,380.05,9.96,True
9017.0,1.95,74.97,550.06,69.92,380.06,9.95,True
9468.0,2.02,74.99,550.08,70.08,379.95,10.09,True
10451.0,1.97,75.07,550.01,69.99,380.05,10.05,True
9115.0,1.97,74.98,549.94,69.98,379.91,9.98,True
10676.0,1.94,74.95,550.03,70.09,380.02,9.95,True
9517.0,2.07,74.97,550.04,70.08,379.95,10.04,True
9807.0,2.0,75.01,550.06,70.01,380.02,10.06,True
9100.0,1.96,75.09,549.91,70.0,379.95,10.05,True
10139.0,1.93,75.07,549.95,69.92,380.09,9.91,True
10989.0,1.98,74.94,549.94,69.94,379.99,9.92,True
10857.0,2.0,75.01,549.93,69.9,380.09,9.99,True
9775.0,2.08,75.06,549.99,69.98,379.93,9.93,True
9805.0,1.94,75.05,550.04,69.99,380.0,10.06,True
9307.0,2.09,75.01,549.95,70.01,379.91,9.91,True
10413.0,2.08,74.94,549.99,70.0,380.03,10.07,True
9696.0,1.98,75.0,549.97,69.97,380.02,9.99,True
9642.0,2.07,75.0,549.97,70.0,380.04,10.02,True
9572.0,2.03,75.08,549.98,69.93,380.02,10.06,True
10760.0,1.97,75.0,550.04,70.04,379.95,10.04,True
10662.0,1.99,74.99,549.93,70.0,380.07,9.94,True
9596.0,2.01,75.05,550.01,70.06,379.97,9.91,True
9339.0,2.08,74.98,549.96,69.91,380.0,10.04,True
9406.0,2.08,75.0,550.04,69.94,380.03,9.9,True
9807.0,1.94,75.08,550.01,70.07,379.9,10.08,True
10844.0,1.96,75.09,549.99,69.91,380.07,10.06,True
9809.0,2.02,74.92,550.05,69.91,380.02,9.96,True
9706.0,2.04,74.92,550.0,69.93,380.07,10.01,True
9897.0,2.09,75.08,550.0,69.93,380.04,9.92,True
10475.0,1.92,74.97,549.99,70.07,379.97,10.05,True
9081.0,1.98,75.0,549.93,69.92,380.01,10.09,True
10306.0,2.03,75.01,549.94,69.9,380.02,10.02,True
13048.0,2.69,74.99,550.02,70.1,380.15,10.17,False
9212.0,2.0,74.94,550.09,69.98,380.04,9.91,True
9070.0,2.09,74.91,549.93,69.95,380.05,9.99,True
10145.0,1.93,75.01,550.02,70.05,380.08,10.0,True
9551.0,1.94,75.09,549.95,69.96,379.97,9.93,True
5386.0,1.78,74.86,550.0300000000001,69.88,379.89000000000004,9.95,False
10453.0,2.04,74.92,550.05,69.92,379.98,10.02,True
9448.0,2.0,74.9,549.95,69.99,380.05,9.98,True
14177.0,2.25,75.0,550.0,70.1,380.13,10.020000000000001,False
9222.0,1.99,74.9,549.9,70.08,380.09,10.07,True
9675.0,2.05,75.05,550.0,69.9,379.95,9.94,True
9272.0,1.91,74.97,550.05,70.06,380.02,9.9,True
10509.0,2.03,75.04,549.95,69.95,380.02,10.03,True
10692.0,1.9,74.97,549.94,70.05,379.94,10.03,True
10639.0,1.9,74.9,549.91,69.98,379.95,10.08,True
13082.0,2.87,75.14,550.1,70.05,379.97,10.09,False
9526.0,2.07,74.99,549.96,70.07,380.03,9.95,True
10504.0,2.0,75.05,550.09,69.99,379.97,9.96,True
15946.0,2.5,75.16,550.0,70.11,380.08,10.14,False
9829.0,1.92,74.94,549.91,70.05,380.06,9.95,True
10816.0,2.05,75.0,550.03,70.02,380.08,10.05,True
6286.0,1.29,74.83,549.9599999999999,70.03,379.99,9.83,False
9253.0,2.07,74.98,550.04,69.96,379.99,9.92,True
10617.0,1.93,74.9,549.99,69.98,379.93,10.0,True
10824.0,2.07,75.0,550.0,70.07,380.01,10.07,True
10819.0,2.04,74.94,550.02,70.01,380.07,9.97,True
9167.0,2.03,74.99,549.93,69.99,379.95,9.91,True
9229.0,1.91,75.05,549.98,70.06,379.9,10.01,True
9768.0,1.95,75.04,550.01,69.97,380.08,10.07,True
10543.0,1.95,75.03,550.04,69.95,380.03,10.0,True
10335.0,1.97,75.02,549.97,70.08,380.01,10.04,True
9496.0,1.97,74.93,550.05,69.99,379.91,9.96,True
9264.0,2.01,74.94,550.01,70.08,379.98,9.95,True
10971.0,2.0,75.07,549.9,69.94,380.04,9.94,True
9895.0,1.97,75.08,550.02,70.01,380.03,10.0,True
9157.0,2.07,74.95,550.08,70.0,380.0,9.92,True
10969.0,2.05,74.9,550.0,69.92,379.96,9.97,True
10786.0,2.04,74.93,550.02,69.93,379.97,9.96,True
10212.0,2.02,75.08,550.04,69.92,379.99,10.0,True
9388.0,1.94,74.93,550.01,70.08,379.95,9.96,True
10981.0,1.92,75.01,549.91,69.97,379.99,9.98,True
9446.0,2.05,75.0,550.08,70.04,380.06,9.91,True
9273.0,2.07,75.02,550.05,69.97,380.04,9.96,True
10988.0,1.91,74.97,550.01,70.07,380.04,9.95,True
10236.0,2.08,75.04,550.07,69.93,379.96,9.92,True
9233.0,1.98,74.96,549.95,70.08,380.03,10.09,True
9362.0,1.93,75.09,549.9,70.06,379.9,10.0,True
9137.0,1.98,74.93,549.93,69.95,379.96,9.97,True
9966.0,2.04,75.08,549.99,69.91,380.02,9.9,True
10737.0,2.07,75.09,550.06,69.96,379.94,9.93,True
9611.0,1.98,74.99,549.96,69.9,380.08,10.03,True
10587.0,1.91,74.9,550.0,69.96,380.07,9.97,True
9569.0,1.99,74.97,550.02,70.01,379.92,9.97,True
10364.0,1.93,74.98,550.05,69.97,379.97,9.98,True
1217.0,1.0899999999999999,74.86000000000001,549.9200000000001,69.87,379.98999999999995,9.97,False
9131.0,2.05,75.02,549.98,70.08,379.99,10.0,True
15381.0,2.13,75.05,550.0799999999999,70.13,379.97,10.02,False
16920.0,2.97,75.06,550.02,70.0,380.11,10.040000000000001,False
10497.0,2.06,75.02,549.92,70.03,379.99,10.08,True
